n,Normal,AVX,AVX+LU,AVX+LU+CB,AVX+LU+CB+OMP
256,0.04148,0.01100,0.00462,0.00311,0.00163
512,0.78545,0.18816,0.08659,0.03670,0.07455
1024,7.39889,1.99729,1.29012,0.30306,0.68291
2048,97.36393,23.60270,9.63909,2.81521,5.02318

